Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
2022,"LAA",5977,0.0751213,0.25748703,0.29174789,0.23326572,0.29709293,0.39018993,0.68728286,0.15692421,0.2890562,638.2694075565706,-45.17933639027958,0.30012070078031045,93.10317273588151
2022,"BAL",6049,0.07869069,0.22979005,0.34244604,0.23595506,0.30509037,0.39031129,0.69540166,0.15435623,0.28381488,669.7201499600042,-21.96153853497637,0.30524886833475073,98.64890887143498
2022,"BOS",6144,0.07779948,0.22347005,0.34814275,0.25762773,0.32109643,0.40946019,0.73055662,0.15183246,0.31330049,745.8756687441041,43.33106730367434,0.3186545453714301,102.35853679591007
2022,"CHW",6123,0.06336763,0.20725135,0.30575256,0.25574764,0.3104634,0.38709677,0.69756017,0.13134913,0.30416272,683.2872975470829,-16.856028400142026,0.30635316171932314,98.60612678990044
2022,"CLE",6163,0.07301639,0.18205419,0.40106952,0.25368838,0.3160723,0.38251169,0.69858399,0.12882331,0.29419858,685.2193073901246,-19.497876639394917,0.3056406451384617,98.699728124959
2022,"DET",5870,0.06473595,0.2407155,0.26893135,0.23056898,0.28634812,0.34566753,0.63201565,0.11509855,0.2898179,527.7654163854836,-143.44825719122903,0.27901077339768166,81.16183434820971
2022,"KCR",6010,0.0765391,0.21414309,0.35742036,0.24406842,0.30639506,0.37962111,0.68601617,0.13555269,0.29314596,647.700875176958,-39.521301687785424,0.30156207277957353,92.52507627429216
2022,"MIN",6113,0.08473744,0.22133159,0.38285292,0.247626,0.31727303,0.40084003,0.71811306,0.15321403,0.29516412,724.0147408282628,25.014879401611353,0.3149458462920727,106.65883684077149
2022,"NYY",6172,0.10045366,0.22537265,0.4457225,0.2412394,0.32471965,0.42622648,0.75094613,0.18498708,0.27606076,793.3157734158891,87.56947131785336,0.3271561705912175,115.02825587484696
2022,"OAK",5863,0.07385298,0.23690943,0.31173506,0.21584494,0.28069875,0.34569063,0.62638938,0.12984569,0.26432871,518.9463303676417,-151.46691804466923,0.2773049146407099,83.88340609522719
2022,"SEA",6116,0.09744931,0.22841727,0.42662849,0.22995349,0.31466011,0.3895814,0.70424151,0.15962791,0.27156299,702.5785223516066,3.2356215687827543,0.3103639398568093,106.9071637970142
2022,"TBR",6008,0.08322237,0.23219041,0.35842294,0.2390983,0.3085,0.37712491,0.68562491,0.13802661,0.29547199,650.774905613302,-36.21857834732645,0.3022049437963805,101.32027087443754
2022,"TEX",6029,0.07563443,0.23984077,0.3153527,0.23877327,0.30088054,0.39539978,0.69628032,0.15662651,0.28667355,664.9646314056931,-24.43012804814009,0.3046314408244518,97.96919719677277
2022,"TOR",6158,0.08119519,0.20168886,0.40257649,0.26354635,0.32866678,0.43114311,0.75980989,0.16759676,0.30487217,809.6843592702111,105.53890750097847,0.3313472821020185,117.49699963553589
2022,"ARI",6026,0.08811815,0.22253568,0.39597315,0.23023734,0.30423899,0.38516165,0.68940064,0.15492431,0.27244662,655.1353865068629,-33.916333590798196,0.30276103470787313,92.49006146467771
2022,"ATL",6082,0.07727721,0.24630056,0.31375167,0.25304048,0.31738201,0.44345616,0.76083817,0.19041568,0.30257624,794.3728912684735,98.91776985560014,0.33017858544618733,110.66436913501494
2022,"CHC",6072,0.08349802,0.23847167,0.35013812,0.23834101,0.31130205,0.38654378,0.69784583,0.14820277,0.29423975,680.5248096422799,-13.786847250019765,0.30694488518438723,97.50515055668332
2022,"CIN",5977,0.07562322,0.23925046,0.31608392,0.23494424,0.30350848,0.37230483,0.67581331,0.13736059,0.28952182,630.4992368502195,-52.94950709663084,0.2987120269707443,84.46716742205248
2022,"COL",6105,0.07420147,0.21785422,0.3406015,0.25415162,0.31539219,0.39765343,0.71304562,0.14350181,0.30699829,710.9575573202288,12.872467510036314,0.31240514846595785,86.00738291632183
